name,country,city,address,latitude,longitude,info,free_quote_link
Park Lawn Association,USA,Illinois," ,Laporte Ave,10833,Oak Lawn,60453-5412,Cook",,,"info@parklawn.com, (708) 425-3344",
Seguin Services,USA,Illinois," ,S Central Ave,3100,Cicero,60804-3956,Cook",,,"info@seguin.org, (708) 863-3803",
SouthSTAR Services,USA,Illinois," ,W End Ave,1005,Chicago Heights,60411-2742,Cook",,,"dstrick@southstarservices.org, (708) 755-8030",
Sparc,USA,Illinois," ,N Bruns Ln,232,Springfield,62702-4613,Sangamon",,,(217) 793-2100,
The Arc of Iroquois County,USA,Illinois," ,E Elm St,700,Watseka,60970-1400,Iroquois",,,"info@thearcirq.org, (815) 432-5288",
The Arc of the Quad Cities Area,USA,Illinois," ,9th St,4016,Rock Island,61201-6722,Rock Island",,,"dixonl@arcqca.org, (309) 786-6474",
"The Arc of Winnebago, Boone & Ogle",USA,Illinois," ,E State St,1222,Rockford,61104-2230,Winnebago",,,"jackinb@arcwbo.org, (815) 965-3455",
The Autism Program of Illinois (TAP),USA,Illinois," ,S. 6th Street Rd.,5220,Springfield,62703,Sangamon",,,(217) 525-8332,
UPS for DownS,USA,Illinois," ,S Roselle Rd,1070,Schaumburg,60193-3961,Cook",,,"info@upsfordowns.org, (847) 895-2100",
Achieva Resources Corporation,USA,Indiana,"1222, , ,Richmond,47375-1222,Wayne",,,"ablevins@achievaresources.org, (765) 966-0502",
"ADEC, Inc.",USA,Indiana,"398, , ,Bristol,46507-0398,Elkhart",,,"options@adecinc.com, (574) 848-7451",
Arc Opportunities,USA,Indiana," ,W 300 N,235,Howe,46746-9618,LaGrange",,,"info@arcopportunities.org, (260) 463-2653",
Bi-County Services,USA,Indiana," ,E Harrison Rd,425,Bluffton,46714-9013,Wells",,,"info@adifferentlight.com, (260) 824-1253",
Carey Services,USA,Indiana," ,S Carey St,2724,Marion,46953-3515,Grant",,,"dalford@careyservices.com, (765) 668-8961",
Clinton County Arc,USA,Indiana," ,Harvard Ter,856,Frankfort,46041-3153,Clinton",,,"wwilliams@accs.net, (765) 659-6380",
Daviess-Martin Rehabilitation Services,USA,Indiana," ,E National Hwy,2212,Washington,47501-4516,Daviess",,,(812) 847-2231,
Easter Seals Arc of Northeast Indiana,USA,Indiana," ,Coldwater Rd,4919,Fort Wayne,46825-5532,Allen",,,"smansker@esarc.org, (260) 456-4534",
Fountain County Arc,USA,Indiana," ,N Dormeyer Ave,201,Rockville,47872-8107,Parke",,,"info@cars-services.org, (765) 569-2076",
Gibson County Area Rehabilitation Centers,USA,Indiana,"5, , ,Princeton,47670-0005,Gibson",,,"gcarc@gcarc.org, (812) 386-6312",
Greene County Area Rehabilitation Center,USA,Indiana,"141, , ,Lyons,47443-0141,Greene",,,"gcds@frrs.org, (812) 659-2197",
Hopewell Center,USA,Indiana,"3150, , ,Anderson,46018-3150,Madison",,,(765) 642-0201,
Jayland Arc,USA,Indiana," ,W Arch St,1187,Portland,47371-3050,Jay",,,"rldurhamsr@hotmail.com, (260) 726-6416",
Jennings County Arc,USA,Indiana," ,Hoosier St,623,North Vernon,47265-1303,Jennings",,,,
Johnson County Arc,USA,Indiana,"216, , ,Franklin,46131-0216,Johnson",,,(317) 738-5500,
Knox County Arc,USA,Indiana," ,N 6th St,2525,Vincennes,47591-2405,Knox",,,"kcarc@knoxcountyarc.com, (812) 886-4312",
Lawrence County Arc,USA,Indiana,"393, , ,Bedford,47421-0393,Lawrence",,,"info@stonebelt.org, (812) 279-3229",
Noble County Arc,USA,Indiana," ,S Orange St,506,Albion,46701-1135,Noble",,,(260) 636-2155,
"Passages, Inc.",USA,Indiana,"1005, , ,Columbia City,46725-7005,Whitley",,,"info@passagesinc.org, (260) 244-7688",
Pike County Area Rehabilitation Center,USA,Indiana,"535, , ,Petersburg,47567-0535,Pike",,,"stan.keepes@pcarc.org, (812) 354-6560",
Posey County Arc,USA,Indiana,"24, , ,Mount Vernon,47620-0024,Posey",,,,
Rush County Arc,USA,Indiana,"44, , ,Rushville,46173-0044,Rush",,,(765) 932-5190,
Spencer County Arc,USA,Indiana,"197, , ,Rockport,47635-0197,Spencer",,,"scarc@att.net, (812) 649-9538",
Stone Belt Arc,USA,Indiana," ,E 10th St,2815,Bloomington,47408-2601,Monroe",,,"pwrobbins@comcast.net, (812) 332-2168",
Sullivan County Area Rehabilitation Center,USA,Indiana," ,E Hartley St,424,Sullivan,47882-1324,Sullivan",,,"scarc@frrs.org, (812) 268-4371",
Sweet Owen Industries Arc,USA,Indiana,"546, , ,Spencer,47460-0546,Owen",,,"khodges@sweetowenarc.org, (812) 829-3978",
Sycamore Services,USA,Indiana,"369, , ,Danville,46122-0369,Hendricks",,,"info@sycamoreservices.com, (317) 745-4715",
The Arc Northwest Indiana,USA,Indiana," ,W 35th Ave,2650,Gary,46408-1416,Lake",,,"mailbox@thearcnwindiana.com, (219) 884-1138",
The Arc of Bartholomew County,USA,Indiana," ,Doctors Park Dr,2060,Columbus,47203-2221,Bartholomew",,,"thearcofbc@yahoo.com, (812) 372-0610",
The Arc of Brown County,USA,Indiana,"185, , ,Nashville,47448-0185,Brown",,,(812) 988-2536,
The ARC of Carroll County,USA,Indiana," ,W Clem St,216,Flora,46929-1213,Carroll",,,"KINZRB@EARTHLINK.NET, (574) 967-4252",
The Arc of Dearborn County,USA,Indiana,"14, , ,Guilford,47022-0014,Dearborn",,,"pat05dun@yahoo.com, (812) 623-4631",
The Arc of Decatur County,USA,Indiana,"126, , ,Greensburg,47240-0126,Decatur",,,"thooten2@etczone.com, (812) 663-8587",
The Arc of Evansville,USA,Indiana," ,W. Virginia Street,615,Evansville,47710,Vanderburgh",,,"info@arcofevansville.org, (812) 428-4500",
The Arc of Greater Boone County,USA,Indiana," ,W Main St,900,Lebanon,46052-2318,Boone",,,"info@thearcgbc.org, (765) 482-6815",
The Arc of Hancock County,USA,Indiana," ,W Green Meadows Dr Ste 3,141,Greenfield,46140-3082,Hancock",,,"dennisthearc@att.net, (317) 462-3727",
The Arc of Jackson County,USA,Indiana," ,Springhill Rd.,242,Seymour,47274,Jackson",,,"arcjacksoncounty@gmail.com, (812) 522-4323",
The Arc of Tippecanoe County,USA,Indiana,"1222, , ,Lafayette,47902-1222,Tippecanoe",,,"director@arcoftippecanoe.org, (765) 476-3277",
The Arc of Vigo County,USA,Indiana," ,Cherry St,89,Terre Haute,47807-2942,Vigo",,,"arcvigo@gte.net, (812) 232-4112",
The Arc of Wabash County,USA,Indiana,"400, , ,Wabash,46992-0400,Wabash",,,"nhoffman@arcwabash.org, (219) 563-8411",
The Hoosier Prairie Arc,USA,Indiana," ,Norway Rd,5053,Monticello,47960-1229,White",,,"info@cdcresources.org, (574) 583-8227",
The Noble Arc of Greater Indianapolis,USA,Indiana," ,E 21st St,7701,Indianapolis,46219-2406,Marion",,,"rita.davis@nobleofindiana.org, (317) 375-2700",
Arc Cedar County,USA,Iowa," ,Horizon Dr,604,Tipton,52772-2011,Cedar",,,(563) 886-6226,
Arc Lucas County,USA,Iowa," ,South Ave,333,Chariton,50049-2323,Lucas",,,(641) 774-5493,
Henry County Arc,USA,Iowa," ,Nebraska Ave,2428,New London,52645-9202,Henry",,,"kblfarms@iowatelecom.net, (319) 367-2682",
Jackson County Arc,USA,Iowa," ,435th Ave,4866,Preston,52069-9553,Jackson",,,(319) 689-6543,
The Arc of Appanoose County,USA,Iowa,"622, , ,Centerville,52544-0622,Appanoose",,,(641) 856-5385,
The Arc of Cedar Valley,USA,Iowa,"4090, , ,Waterloo,50704-4090,Black Hawk",,,"arccv@episervice.org, (319) 232-0437",
The Arc of East Central Iowa,USA,Iowa," ,2nd St SE Ste 200,680,Cedar Rapids,52401-2026,Linn",,,(319) 365-0487,
The Arc of Jefferson & Nearby Counties,USA,Iowa," , , ,Fairfield,52556,Jefferson",,,"mkcofhem@yahoo.com, (641) 472-4449",
The Arc of North Central Iowa,USA,Iowa," ,1st St SW,219,Mason City,50401-3707,Cerro Gordo",,,"advocacy@arcofnciowa.org, (641) 422-0157",
The Arc of Southeast Iowa,USA,Iowa," ,Muscatine Ave,2620,Iowa City,52240-6656,Johnson",,,"jenadrian@mcleodusa.net, (319) 351-5017",
The Arc of Story County,USA,Iowa," ,S Sheldon Ave Ste 302,130,Ames,50014-7383,Story",,,"arcdirector@thearcstory.org, (515) 232-9330",
Wayne County Arc,USA,Iowa,"37, , ,Promise City,52583-0037,Wayne",,,(515) 874-5987,
Woodbury County Arc,USA,Iowa," ,Malloy Rd,3001,Sioux City,51103-1007,Woodbury",,,(712) 258-5050,
Anderson County Arc,USA,Kansas," ,Park Plz N Apt 9,105,Garnett,66032-1639,Anderson",,,"kdotram@terraworld.net, (785) 448-6621",
"CCDS, Inc.",USA,Kansas," ,W Bryant Rd,110,Arkansas City,67005-4053,Cowley",,,"thearc@ccds.kscoxmail.com, (620) 442-5270",
Saline County Arc,USA,Kansas,"362, , ,Salina,67402-0362,Saline",,,(785) 826-9766,
TARC,USA,Kansas," ,SW Randolph Ave,2701,Topeka,66611-1599,Shawnee",,,"info@tarcinc.org, (785) 232-0597",
The Arc of Butler County,USA,Kansas,"1391, , ,El Dorado,67042-1391,Butler",,,"jennifer.stanyer@hotmail.com, (316) 680-4240",
The Arc of Central Plains,USA,Kansas,"163, , ,Hays,67601-0163,Ellis",,,"thearccp@hotmail.com, (785) 628-6512",
The Arc of Douglas County,USA,Kansas," ,Ridge Ct Ste 238,2518,Lawrence,66046-4061,Douglas",,,"bbishop@thearcdcks.org, (785) 749-0121",
The Arc of Marshall County,USA,Kansas," ,W Commercial St,107,Waterville,66548-9119,Marshall",,,(785) 363-2604,
The Arc of Sedgwick County,USA,Kansas," ,West 2nd Street North,2919,Wichita,67203,Sedgwick",,,"arc@arc-sedgwickcounty.org, (316) 943-1191",
The Arc of Sunflower,USA,Kansas,"276, , ,McPherson,67460-0276,McPherson",,,kcarlson@bethanyhome.com,
A.R.H.H.C. of Hardin County,USA,Kentucky,"2013, , ,Elizabethtown,42702-2013,Hardin",,,"arhhc@aol.com, (270) 737-1140",
Arc of Barren County,USA,Kentucky,"205, , ,Glasgow,42142-0205,Barren",,,"thebcarc@gmail.com, 270-404-5649",
Louisville Metro Arc,USA,Kentucky," ,Fallen Timber Dr,3713,Louisville,40241-1620,Jefferson",,,"savemarkbrown@Yahoo.com, (502) 339-8690",
PLANS – Arc of Christian County,USA,Kentucky,"1257, , ,Hopkinsville,42241-1257,Christian",,,"cjthorpe828@bellsouth.net, (270) 348-4837",
The Arc of Central Kentucky,USA,Kentucky," ,Neal Dr.,2933,Lexington,40503,Fayette",,,"covertrp@insightbb.com, (859) 278-2233",
The Arc of Lake Cumberland,USA,Kentucky," ,Venture Way,90,Somerset,42503-5815,Pulaski",,,"daleandsteven@hotmail.com, (606) 875-9890",
The Arc of Logan County,USA,Kentucky," ,Hopkinsville Rd,443,Russellville,42276-1286,Logan",,,"tthompson@epanet.com, (502) 726-7871",
The Arc of Owensboro,USA,Kentucky," ,Jackson St,731,Owensboro,42303-0364,Daviess",,,"opptcent@bellsouth.net, (270) 685-2976",
The Point,USA,Kentucky," ,W Pike St,104,Covington,41011-2310,Kenton",,,"jgerding@thepointarc.org, (859) 491-9191",
Arc – Morehouse,USA,Louisiana," ,Lucy Hudson Dr,10640,Bastrop,71220-1838,Morehouse Parish",,,"challey@suddenlinkmail.com, (318) 283-2338",
Beauregard Arc,USA,Louisiana,"13, , ,DeRidder,70634-0013,Beauregard Parish",,,"beauregardarc@suddenlinkmail.com, (337) 202-1908",
Donaldsonville Arc,USA,Louisiana," ,Clay St,1030,Donaldsonville,70346-3518,Ascension Parish",,,"daarc@eatel.net, (225) 473-4516",
Iberville Arc,USA,Louisiana,"201, , ,Plaquemine,70765-0201,Iberville Parish",,,"michael_arci@bellsouth.net, (225) 687-4062",
Rapides Arc,USA,Louisiana," ,Ashley Ave,1700,Alexandria,71301-7343,Rapides",,,"rapidesarc@aol.com, (318) 445-5287",
St. James Arc,USA,Louisiana," ,Health Unit St,29150,Vacherie,70090-4221,St. James Parish",,,"knelson@clarkearc.com, (225) 265-7910",
St. John Arc,USA,Louisiana," ,Bamboo Rd,101,La Place,70068-6457,St. John the Baptist Parish",,,"stjohnarc@comcast.net, (985) 652-8003",
St. Martin Arc,USA,Louisiana," ,Lelia St,500,St. Martinville,70582-4109,St. Martin Parish",,,(337) 394-4928,
St. Mary Arc,USA,Louisiana,"3, , ,Centerville,70522-0003,St. Mary Parish",,,"stmarycente3554@bellsouth.net, (337) 836-9445",
TARC,USA,Louisiana," ,E Church St,201,Hammond,70401-2628,Tangipahoa Parish",,,"robin@tarc-hammond.com, (985) 345-8811",
Terrebonne Arc,USA,Louisiana," ,McCord Rd,1,Houma,70363-5547,Terrebonne Parish",,,"adminasst@terrebonnearc.org, (985) 876-4465",
The Arc Caddo-Bossier,USA,Louisiana," ,Jordan Street,351,Shreveport,71101,Caddo Parish",,,"langlin@thearccaddobossier.org, (318) 221-8392",
The Arc of Acadiana,USA,Louisiana," ,Redwood Dr,3716,New Iberia,70560-3379,Iberia Parish",,,(337) 367-6813,
The Arc of Baton Rouge,USA,Louisiana," ,Kelwood Ave,8326,Baton Rouge,70806-4803,East Baton Rouge Parish",,,"info@arcbatonrouge.org, (225) 927-0855",
The Arc of East Ascension,USA,Louisiana," ,E Ascension Complex Blvd,1122,Gonzales,70737-4265,Ascension Parish",,,"opportunities@eatel.net, (225) 621-2000",
The Arc of Greater New Orleans,USA,Louisiana," ,S Labarre Rd,925,Metairie,70001-5921,Jefferson Parish",,,"arcgnoinfo@bellsouth.net, (504) 837-5140",
The Arc of Sabine,USA,Louisiana,"1150, , ,Many,71449-1150,Sabine Parish",,,"sarc@suddenlinkmail.com, (318) 256-2025",
The Arc of St. Charles,USA,Louisiana,"455, , ,Boutte,70039-0455,St. Charles Parish",,,"thearcsc@bellsouth.net, (985) 785-0971",
Vermilion Arc,USA,Louisiana," ,S Severin St,809,Erath,70533-4147,Vermilion Parish",,,(337) 937-6113,
Autism Society Maine,USA,Maine," , , ,Winthrop,04364,Kennebec County",,,800-273-5200,
Easter Seals of Maine,USA,Maine," ,Presumpscot Street,125,Portland,04103,Cumberland County",,,207-828-1754,
KFI,USA,Maine," ,Central St Ste A,1024,Millinocket,04462-2111,Penobscot",,,(207) 723-9466,
Arc of Southern Maryland,USA,Maryland,"1860, , ,Prince Frederick,20678-1860,Calvert",,,"info@arcsomd.org, (410) 535-2413",
Arc of Washington County,USA,Maryland," ,Florida Ave,820,Hagerstown,21740-3619,Washington",,,"webmaster@arcwc-md.org, (301) 733-3550",
The Arc Baltimore,USA,Maryland," ,York Rd,7215,Baltimore,21212-1528,Baltimore",,,(410) 296-2272,
The Arc Carroll County,USA,Maryland," ,Kriders Church Rd,180,Westminster,21158-4307,Carroll",,,"drowe@arccarroll.com, (410) 848-4124",
The Arc Northern Chesapeake Region,USA,Maryland," ,Philadelphia Road,4513,Aberdeen,21001,Harford",,,(410) 879-6785,
The Arc of Frederick County,USA,Maryland," , , ,Frederick,21703-8626,Frederick",,,"info@arcfc.org, (301) 663-0909",
The Arc of Howard County,USA,Maryland," ,Homewood Rd,11735,Ellicott City,21042-1509,Howard",,,"info@archoward.org, (410) 730-0638",
The Arc of Montgomery County,USA,Maryland," ,Nebel St,11600,Rockville,20852-2538,Montgomery",,,"maryw@arcmontmd.org, (301) 984-5777",
The Arc of Prince George’s County,USA,Maryland," ,McCormick Dr,1401,Largo,20774-5507,Prince George's",,,(301) 493-6674,
The Arc of the Central Chesapeake Region,USA,Maryland," ,Spa Rd,931,Annapolis,21401-3540,Anne Arundel",,,"carr21037@comcast.net, (410) 268-8085",
Berkshire County Arc,USA,Massachusetts," ,South St,395,Pittsfield,01201-6803,Berkshire",,,"bcarc@bcarc.org, (413) 499-4241",
Brockton Area Arc,USA,Massachusetts," ,W Chestnut St,1250,Brockton,02301-5533,Plymouth",,,"baarc@brocktonarc.net, (508) 583-8030",
Greater Waltham Arc,USA,Massachusetts," ,Chestnut St,56,Waltham,02453-4433,Middlesex",,,"jwiswall@gwarc.org, (781) 899-1344",
MassWorks,USA,Massachusetts," ,Morrissey Blvd.,100,Boston,02125,Suffolk",,,"ici@umb.edu, (617) 287-4300, (617) 287-4352, (617) 287-4350",
Minute Man Arc for Human Services,USA,Massachusetts," ,Main St,1269,Concord,01742-3099,Middlesex",,,"cpowderly@minutemanarc.org, (978) 287-7932",
Northeast Arc,USA,Massachusetts," ,Holten St,64,Danvers,01923-1973,Essex",,,(978) 762-4878,
South Norfolk County Arc,USA,Massachusetts," ,Clapboardtree St,789,Westwood,02090-1717,Norfolk",,,"info@arcsouthnorfolk.org, (781) 762-4001",
Southern Worcester County Arc,USA,Massachusetts,"66, , ,Southbridge,01550-0066,Worcester",,,"info@thecenterofhope.org, (508) 764-4085",
The Arc of Cape Cod,USA,Massachusetts,"428, , ,Hyannis,02601-0428,Barnstable",,,"info@arcofcapecod.org, (508) 790-3667",
The Arc of East Middlesex,USA,Massachusetts," ,Gould St,20,Reading,01867-2927,Middlesex",,,"mobrien@theemarc.org, (781) 942-4888",
"The Arc of Great Plymouth, Inc.",USA,Massachusetts," ,Armstrong Road,52,Plymouth,02360-7333,Plymouth",,,"info@thearcofgp.com, (508) 732-9292",
The Arc of Greater Haverhill-Newburyport,USA,Massachusetts," ,Wingate St Ste 301,57,Haverhill,01832-5720,Essex",,,"eileen.woelfel@thearcofghn.org, (978) 373-0552",
The Arc of Greater Lawrence,USA,Massachusetts," ,Parker St,1,Lawrence,01843-1540,Essex",,,"sleibowitz@classinc.org, (978) 975-8587",
The Arc of Northern Bristol County,USA,Massachusetts," ,Park St,141,Attleboro,02703-3020,Bristol",,,"info@arcnbc.org, (508) 226-1445",
The Arc of Opportunity in North Central Massachusetts,USA,Massachusetts," ,Main St,564,Fitchburg,01420-8011,Worcester",,,"m.heafy@arc-matson.org, (978) 343-6662",
The Arc of The South Shore,USA,Massachusetts," ,River St,371,North Weymouth,02191-2200,Norfolk",,,"info@arcsouthshore.org, (781) 335-3023",
The Charles River Center,USA,Massachusetts," ,E Militia Heights Dr,59,Needham,02492-1341,Norfolk",,,(781) 972-1000,
The United Arc of Franklin & Hampshire Counties,USA,Massachusetts," ,Summer St,111,Greenfield,01301-1481,Franklin",,,"molloy1@verizon.net, (413) 774-5558",
Arc – Gogebic County,USA,Michigan,"45, , ,Bessemer,49911-0045,Gogebic",,,(906) 663-4461,
ARC Advocacy & Resource Center of Ottawa County,USA,Michigan," ,136th Ave Ste 90,665,Holland,49424-1897,Ottawa",,,"info@arc-resources.org, (616) 738-8570",
Arc Downriver,USA,Michigan," ,13th St,4212,Wyandotte,48192-7003,Wayne",,,"arcriver@sbcglobal.net, (734) 283-0710",
Arc Manistee,USA,Michigan,"545, , ,Manistee,49660-0545,Manistee",,,"beldridg@manistee-net.com, (231) 723-6205",
Arc Muskegon,USA,Michigan," ,Wesley Ave,1145,Muskegon,49442-2100,Muskegon",,,"info@arcmuskegon.org, (231) 777-2006",
Arc Newaygo County,USA,Michigan," ,W 72nd St,5646,Fremont,49412-7515,Newaygo",,,"maggie@arckent.org, (616) 924-5840",
Arc Ogemaw County,USA,Michigan," ,Somerset Ter,117,Roscommon,48653-8748,Ogemaw",,,"girardih@yahoo.com, (989) 275-9563",
Arc Services of Macomb,USA,Michigan," ,N Gratiot Ave,44050,Clinton Township,48036-1308,Macomb",,,"arcservices@arcservices.org, (586) 469-1600",
Community Advocates,USA,Michigan," ,S Westnedge Ave,814,Kalamazoo,49008-1162,Kalamazoo",,,"contact@communityadvocates.org, (269) 342-9801",
The Arc Allegan,USA,Michigan," ,Hubbard St,219,Allegan,49010-1382,Allegan",,,"arcallegan@frontier.com, (269) 673-8841",
The Arc Arenac Area,USA,Michigan,"805, , ,Standish,48658-0805,Arenac",,,ARC.Arenac@gmail.com,
The Arc Bay County,USA,Michigan," ,E Riverview Dr,3106,Bay City,48706-1321,Bay",,,(989) 893-1346,
The Arc Dearborn/Dearborn Heights,USA,Michigan," ,Park St,22450,Dearborn,48124-2730,Wayne",,,"info@thearcdearborn.org, (313) 562-1787",
The Arc Delta County,USA,Michigan,"651, , ,Escanaba,49829-0651,Delta",,,(906) 786-9212,
The Arc Detroit,USA,Michigan," ,W Hancock St,51,Detroit,48201-1303,Wayne",,,"thearcdetroit@aol.com, (313) 831-0202",
The Arc Grosse Pointe/Harper Woods,USA,Michigan,"36130, , ,Grosse Pointe,48236-0130,Wayne",,,(313) 885-5928,
The Arc Kent County,USA,Michigan," ,Michigan St NE Ste D,629,Grand Rapids,49503-3587,Kent",,,"info@arckent.org, (616) 459-3339",
The Arc Livingston,USA,Michigan," ,Durant Dr Ste 1,1044,Howell,48843-9536,Livingston",,,"pnowak@arclivingston.org, (517) 546-1228",
The Arc of Calhoun County,USA,Michigan," ,Hamblin Ave W Ste A,217,Battle Creek,49037-8547,Calhoun",,,"info@thearccalhoun.org, (269) 966-2575",
The Arc of Central Michigan,USA,Michigan,"171, , ,Mount Pleasant,48804-0171,Isabella",,,"info@arcofcentralmi.org, (989) 773-8765",
The Arc of Mid-Michigan,USA,Michigan,"63, , ,Owosso,48867,Shiawasee",,,"arcshia@michonline.net, (989) 723-7377",
The Arc of Midland,USA,Michigan," ,W Main St Ste 101,220,Midland,48640-5184,Midland",,,"arcadmin@thearcofmidland.org, (989) 631-4439",
The Arc of Northwest Wayne County,USA,Michigan," ,Five Mile Road,26049,Redford,48239,Wayne",,,"info@thearcnw.org, (313) 532-7915",
The Arc of Oakland County,USA,Michigan," ,W Big Beaver Rd,1641,Troy,48084-3501,Oakland",,,"info@thearcoakland.org, (248) 816-1900",
The Arc of St. Clair County,USA,Michigan," ,26th St,1033,Port Huron,48060-4853,St. Clair",,,"info@thearcscc.org, (810) 982-3261",
The Arc of Western Wayne County,USA,Michigan," ,S Wayne Rd,2257,Westland,48186-5432,Wayne",,,(734) 729-9100,
The Arcadia Institute,USA,Michigan," ,Parsons Street,225,Kalamazoo,49007,Kalamazoo",,,269-254-8224,
The Mon-Arc of Monroe,USA,Michigan," ,S Monroe St Ste B,752,Monroe,48161-1430,Monroe",,,"arcmonroe@sbcglobal.net, (734) 241-5881",
Van Buren Arc,USA,Michigan," ,White Oak Dr,30755,Bangor,49013-9521,Van Buren",,,(616) 427-5056,
Arc Freeborn County,USA,Minnesota," ,E William St,407,Albert Lea,56007-2964,Freeborn",,,"jlowe@deskmedia.com, (507) 377-3469",
Arc Greater Twin Cities,USA,Minnesota," ,University Ave W Ste 110,2446,St. Paul,55114-1740,Ramsey",,,"denafelper@arcgreatertwincities.org, (952) 915-3634",
Arc Kandiyohi County,USA,Minnesota," ,4th St SW Ste 25,200,Willmar,56201-3368,Kandiyohi",,,"arckandi@clearwire.net, (320) 231-1777",
Arc Midstate,USA,Minnesota,"251, , ,St. Cloud,56302-0251,Stearns",,,"outreach@ArcMidstate.org, (877) 251-7272",
Arc Mower County,USA,Minnesota," ,2nd Ave NE,401,Austin,55912-3418,Mower",,,"office@arcmowercounty.org, (507) 433-8994",
Arc Northland,USA,Minnesota," ,W Superior St Ste 201,424,Duluth,55802-1542,Saint Louis",,,"lkuehnow@arcnorthland.org, (218) 726-4725",
Arc of Southwest Minnesota,USA,Minnesota," ,S Front St Ste 3,709,Mankato,56001-3887,Blue Earth",,,(507) 345-4223,
Arc of West Central Minnesota,USA,Minnesota," ,4th Ave S Ste 134,810,Moorhead,56560-2800,Clay",,,"arcwcm@702com.net, (218) 233-5949",
Arc Range,USA,Minnesota,"433, , ,Eveleth,55734-0433,Saint Louis",,,miko@2z.net,
Arc Southeastern Minnesota,USA,Minnesota," ,Bandel Rd NW Ste 605,6301,Rochester,55901-8660,Olmsted",,,"mail@arcse-mn.org, (507) 287-2032",
Arc Stevens County,USA,Minnesota," ,480th Ave,19032,Morris,56267-4401,Stevens",,,"harri0088@tc.umn.edu, (320) 589-3096",
The Arc United,USA,Minnesota," ,- 322nd St.,6112,St. Cloud,56303,Stearns",,,"ArcCentral5@aol.com, (320) 240-9550",
Adams County Arc,USA,Mississippi,"1362, , ,Natchez,39121-1362,Adams",,,(601) 442-2264,
Arc of Southwest Mississippi,USA,Mississippi,"590, , ,McComb,39649-0590,Pike",,,(601) 684-7825,
Clay County Arc,USA,Mississippi,"613, , ,West Point,39773-0613,Clay",,,(662) 494-6051,
Pearl River Arc,USA,Mississippi,"1816, , ,Picayune,39466-1816,Pearl River",,,carlieo@bellsouth.net,
The Arc Jones County,USA,Mississippi,"1233, , ,Laurel,39441-1233,Jones",,,(601) 426-2944,
The Arc of Lowndes County,USA,Mississippi,"5387, , ,Columbus,39704-5387,Lowndes",,,"arclowndescounty@hotmail.com, (662) 245-1323",
The Arc of Northeast Mississippi,USA,Mississippi," ,County Road 601,4411,Booneville,38829-9279,Prentiss",,,"arc@dixie-net.com, (662) 993-9486",
The Arc of Southeast Mississippi,USA,Mississippi,"18800, , ,Hattiesburg,39404-8800,Forrest",,,"Info@HattiesburgARC.com, (601) 583-4251",
The Arc of the Gulf Coast,USA,Mississippi,"6651, , ,Gulfport,39506-6651,Harrison",,,"gcsrc@email.com, (228) 868-9755",
Washington County Arc,USA,Mississippi,"1733, , ,Greenville,38702-1733,Washington",,,"johnsonwork@suddenlink.net, (662) 332-3271",
Easter Seals Midwest,USA,Missouri," ,Corporate Square Drive,10176,St. Louis,63132,St. Louis",,,314-432-6200,
St. Louis Arc,USA,Missouri," ,N. Warson Rd.,1177,St. Louis,63132,St. Louis",,,314-569-2211,
St. Louis Arc,USA,Missouri," ,N Warson Rd,1177,St. Louis,63132-1810,St. Louis",,,"lcarson@slarc.org, (314) 569-2211",
The Arc of Clay and Platte Counties,USA,Missouri," , , ,Gladstone,64118-1747,Clay",,,"arcofclayplatte@yahoo.com, (816) 436-3009",
The Arc of the Lake,USA,Missouri," ,Highway 42,425,Kaiser,65047-2001,Miller",,,"skulavic@arcofthelake.org, (573) 302-1700",
The Arc of the Ozarks,USA,Missouri," ,E Pythian St,1501,Springfield,65802-2139,Greene",,,"jfoley@thearcoftheozarks.org, (417) 864-7887",
"AWARE, Inc.",USA,Montana," ,E. Park Ave.,205,Anaconda,59711,Deer Lodge",,,"info@aware-inc.org, (406) 563-8117",
The Arc Hamilton-Merrick Counties,USA,Nebraska," ,P St,915,Aurora,68818-1246,Hamilton",,,(402) 694-3519,
The Arc of Adams-Clay,USA,Nebraska,"86, , ,Hastings,68902-0086,Adams",,,jayemaye@hotmail.com,
The Arc of Buffalo County,USA,Nebraska," ,6th Ave Ste 204,4511,Kearney,68845-3489,Buffalo",,,"arcofbuffalocounty@frontiernet.net, (308) 237-4343",
The Arc of Central Nebraska,USA,Nebraska," ,Gateway Ave,2210,Grand Island,68803-2243,Hall",,,(308) 384-6876,
The Arc of Colfax County,USA,Nebraska,"99, , ,Howells,68641-0099,Colfax",,,"butchdot1172@dtnspeed.net, (402) 352-2879",
The Arc of Lincoln,USA,Nebraska," ,S 49th St Ste 5,5609,Lincoln,68516-2513,Lancaster",,,"info@arclincoln.org, (402) 421-8866",
The Arc of Norfolk,USA,Nebraska,"32, , ,Norfolk,68702-0032,Madison",,,"arcnorfolk@conpoint.com, (402) 379-1160",
The Arc of Omaha at the Ollie Webb Center,USA,Nebraska," ,South 42nd Street,1941,Omaha,68105-2942,Douglas",,,"info@olliewebbinc.org, (402) 346-5220",
The Arc of Platte County,USA,Nebraska," ,18th St Ste 9,3020,Columbus,68601-4254,Platte",,,"arcpc@megavision.com, (402) 563-1699",
The Arc of Seward,USA,Nebraska,"24, , ,Seward,68434-0024,Seward",,,(402) 761-3462,
